1.26803	-nan
1.2693	-nan
1.27057	-nan
1.27184	-nan
1.27311	-nan
1.27438	-nan
1.27566	-nan
1.27693	-nan
1.27821	-nan
1.27949	-nan
1.28077	-nan
1.28205	-nan
1.28333	-nan
1.28461	-nan
1.2859	-nan
1.28718	-nan
1.28847	-nan
1.28976	-nan
1.29105	-nan
1.29234	-nan
1.29363	-nan
1.29493	-nan
1.29622	-nan
1.29752	-nan
1.29881	-nan
1.30011	-nan
1.30141	-nan
1.30272	-nan
1.30402	-nan
1.30532	-nan
1.30663	-nan
1.30793	-nan
1.30924	-nan
1.31055	-nan
1.31186	-nan
1.31317	-nan
1.31449	-nan
1.3158	-nan
1.31712	-nan
1.31843	-nan
1.31975	-nan
1.32107	-nan
1.32239	-nan
1.32372	-nan
1.32504	-nan
1.32636	-nan
1.32769	-nan
1.32902	-nan
1.33035	-nan
1.33168	-nan
1.33301	-nan
1.33434	-nan
1.33568	-nan
1.33701	-nan
1.33835	-nan
1.33969	-nan
1.34103	-nan
1.34237	-nan
1.34371	-nan
1.34505	-nan
1.3464	-nan
1.34775	-nan
1.34909	-nan
1.35044	-nan
1.35179	-nan
1.35315	-nan
1.3545	-nan
1.35585	-nan
1.35721	-nan
1.35857	-nan
1.35992	-nan
1.36128	-nan
1.36265	-nan
1.36401	-nan
1.36537	-nan
1.36674	-nan
1.3681	-nan
1.36947	-nan
1.37084	-nan
1.37221	-nan
1.37359	-nan
1.37496	-nan
1.37633	-nan
1.37771	-nan
1.37909	-nan
1.38047	-nan
1.38185	-nan
1.38323	-nan
1.38461	-nan
1.386	-nan
1.38738	-nan
1.38877	-nan
1.39016	-nan
1.39155	-nan
1.39294	-nan
1.39433	-nan
1.39573	-nan
1.39712	-nan
1.39852	-nan
1.39992	-nan
1.40132	-nan
1.40272	-nan
1.40412	-nan
1.40553	-nan
1.40693	-nan
1.40834	-nan
1.40975	-nan
1.41116	-nan
1.41257	-nan
1.41398	-nan
1.4154	-nan
1.41681	-nan
1.41823	-nan
1.41965	-nan
1.42107	-nan
1.42249	-nan
1.42391	-nan
1.42533	-nan
1.42676	-nan
1.42819	-nan
1.42961	-nan
1.43104	-nan
1.43247	-nan
1.43391	-nan
1.43534	-nan
1.43678	-nan
1.43821	-nan
1.43965	-nan
1.44109	-nan
1.44253	-nan
1.44397	-nan
1.44542	-nan
1.44686	-nan
1.44831	-nan
1.44976	-nan
1.45121	-nan
1.45266	-nan
1.45411	-nan
1.45557	-nan
1.45702	-nan
1.45848	-nan
1.45994	-nan
1.4614	-nan
1.46286	-nan
1.46432	-nan
1.46579	-nan
1.46725	-nan
1.46872	-nan
1.47019	-nan
1.47166	-nan
1.47313	-nan
1.4746	-nan
1.47608	-nan
1.47755	-nan
1.47903	-nan
1.48051	-nan
1.48199	-nan
1.48347	-nan
1.48496	-nan
1.48644	-nan
1.48793	-nan
1.48942	-nan
1.4909	-nan
1.4924	-nan
1.49389	-nan
1.49538	-nan
1.49688	-nan
1.49837	-nan
1.49987	-nan
1.50137	-nan
1.50287	-nan
1.50438	-nan
1.50588	-nan
1.50739	-nan
1.50889	-nan
1.5104	-nan
1.51191	-nan
1.51343	-nan
1.51494	-nan
1.51645	-nan
1.51797	-nan
1.51949	-nan
1.52101	-nan
1.52253	-nan
1.52405	-nan
1.52558	-nan
1.5271	-nan
1.52863	-nan
1.53016	-nan
1.53169	-nan
1.53322	-nan
1.53475	-nan
1.53629	-nan
1.53782	-nan
1.53936	-nan
1.5409	-nan
1.54244	-nan
1.54398	-nan
1.54553	-nan
1.54707	-nan
1.54862	-nan
1.55017	-nan
1.55172	-nan
1.55327	-nan
1.55482	-nan
1.55638	-nan
1.55793	-nan
1.55949	-nan
1.56105	-nan
1.56261	-nan
1.56418	-nan
1.56574	-nan
1.56731	-nan
1.56887	-nan
1.57044	-nan
1.57201	-nan
1.57358	-nan
1.57516	-nan
1.57673	-nan
1.57831	-nan
1.57989	-nan
1.58147	-nan
1.58305	-nan
1.58463	-nan
1.58622	-nan
1.5878	-nan
1.58939	-nan
1.59098	-nan
1.59257	-nan
1.59416	-nan
1.59576	-nan
1.59735	-nan
1.59895	-nan
1.60055	-nan
1.60215	-nan
1.60375	-nan
1.60536	-nan
1.60696	-nan
1.60857	-nan
1.61018	-nan
1.61179	-nan
1.6134	-nan
1.61501	-nan
1.61663	-nan
1.61824	-nan
1.61986	-nan
1.62148	-nan
1.6231	-nan
1.62473	-nan
1.62635	-nan
1.62798	-nan
1.62961	-nan
1.63124	-nan
1.63287	-nan
1.6345	-nan
1.63613	-nan
1.63777	-nan
1.63941	-nan
1.64105	-nan
1.64269	-nan
1.64433	-nan
1.64598	-nan
1.64762	-nan
1.64927	-nan
1.65092	-nan
1.65257	-nan
1.65422	-nan
1.65588	-nan
1.65753	-nan
1.65919	-nan
1.66085	-nan
1.66251	-nan
1.66417	-nan
1.66584	-nan
1.6675	-nan
1.66917	-nan
1.67084	-nan
1.67251	-nan
1.67418	-nan
1.67586	-nan
1.67753	-nan
1.67921	-nan
1.68089	-nan
1.68257	-nan
1.68425	-nan
1.68594	-nan
1.68762	-nan
1.68931	-nan
1.691	-nan
1.69269	-nan
1.69438	-nan
1.69608	-nan
1.69777	-nan
1.69947	-nan
1.70117	-nan
1.70287	-nan
1.70458	-nan
1.70628	-nan
1.70799	-nan
1.70969	-nan
1.7114	-nan
1.71312	-nan
1.71483	-nan
1.71654	-nan
1.71826	-nan
1.71998	-nan
1.7217	-nan
1.72342	-nan
1.72514	-nan
1.72687	-nan
1.7286	-nan
1.73032	-nan
1.73205	-nan
1.73379	-nan
1.73552	-nan
1.73726	-nan
1.73899	-nan
1.74073	-nan
1.74247	-nan
1.74422	-nan
1.74596	-nan
1.74771	-nan
1.74945	-nan
1.7512	-nan
1.75295	-nan
1.75471	-nan
1.75646	-nan
1.75822	-nan
1.75998	-nan
1.76174	-nan
1.7635	-nan
1.76526	-nan
1.76703	-nan
1.76879	-nan
1.77056	-nan
1.77233	-nan
1.77411	-nan
1.77588	-nan
1.77766	-nan
1.77943	-nan
1.78121	-nan
1.78299	-nan
1.78478	-nan
1.78656	-nan
1.78835	-nan
1.79014	-nan
1.79193	-nan
1.79372	-nan
1.79551	-nan
1.79731	-nan
1.7991	-nan
1.8009	-nan
1.8027	-nan
1.80451	-nan
1.80631	-nan
1.80812	-nan
1.80993	-nan
1.81174	-nan
1.81355	-nan
1.81536	-nan
1.81718	-nan
1.81899	-nan
1.82081	-nan
1.82263	-nan
1.82446	-nan
1.82628	-nan
1.82811	-nan
1.82994	-nan
1.83177	-nan
1.8336	-nan
1.83543	-nan
1.83727	-nan
1.8391	-nan
1.84094	-nan
1.84278	-nan
1.84463	-nan
1.84647	-nan
1.84832	-nan
1.85017	-nan
1.85202	-nan
1.85387	-nan
1.85572	-nan
1.85758	-nan
1.85944	-nan
1.86129	-nan
1.86316	-nan
1.86502	-nan
1.86688	-nan
1.86875	-nan
1.87062	-nan
1.87249	-nan
1.87436	-nan
1.87624	-nan
1.87811	-nan
1.87999	-nan
1.88187	-nan
1.88375	-nan
1.88564	-nan
1.88752	-nan
1.88941	-nan
1.8913	-nan
1.89319	-nan
1.89508	-nan
1.89698	-nan
1.89888	-nan
1.90078	-nan
1.90268	-nan
1.90458	-nan
1.90648	-nan
1.90839	-nan
1.9103	-nan
1.91221	-nan
1.91412	-nan
1.91603	-nan
1.91795	-nan
1.91987	-nan
1.92179	-nan
1.92371	-nan
1.92563	-nan
1.92756	-nan
1.92949	-nan
1.93142	-nan
1.93335	-nan
1.93528	-nan
1.93722	-nan
1.93915	-nan
1.94109	-nan
1.94303	-nan
1.94498	-nan
1.94692	-nan
1.94887	-nan
1.95082	-nan
1.95277	-nan
1.95472	-nan
1.95668	-nan
1.95863	-nan
1.96059	-nan
1.96255	-nan
1.96451	-nan
1.96648	-nan
1.96845	-nan
1.97041	-nan
1.97238	-nan
1.97436	-nan
1.97633	-nan
1.97831	-nan
1.98029	-nan
1.98227	-nan
1.98425	-nan
1.98623	-nan
1.98822	-nan
1.99021	-nan
1.9922	-nan
1.99419	-nan
1.99618	-nan
1.99818	-nan
2.00018	-nan
2.00218	-nan
2.00418	-nan
2.00618	-nan
2.00819	-nan
2.0102	-nan
2.01221	-nan
2.01422	-nan
2.01624	-nan
2.01825	-nan
2.02027	-nan
2.02229	-nan
2.02431	-nan
2.02634	-nan
2.02836	-nan
2.03039	-nan
2.03242	-nan
2.03445	-nan
2.03649	-nan
2.03853	-nan
2.04056	-nan
2.0426	-nan
2.04465	-nan
2.04669	-nan
2.04874	-nan
2.05079	-nan
2.05284	-nan
2.05489	-nan
2.05695	-nan
2.059	-nan
2.06106	-nan
2.06312	-nan
2.06519	-nan
2.06725	-nan
2.06932	-nan
2.07139	-nan
2.07346	-nan
2.07553	-nan
2.07761	-nan
2.07969	-nan
2.08177	-nan
2.08385	-nan
2.08593	-nan
2.08802	-nan
2.0901	-nan
2.0922	-nan
2.09429	-nan
2.09638	-nan
2.09848	-nan
2.10058	-nan
2.10268	-nan
2.10478	-nan
2.10688	-nan
2.10899	-nan
2.1111	-nan
2.11321	-nan
2.11532	-nan
2.11744	-nan
2.11956	-nan
2.12168	-nan
2.1238	-nan
2.12592	-nan
2.12805	-nan
2.13018	-nan
2.13231	-nan
2.13444	-nan
2.13657	-nan
2.13871	-nan
2.14085	-nan
2.14299	-nan
2.14513	-nan
2.14728	-nan
2.14942	-nan
2.15157	-nan
2.15373	-nan
2.15588	-nan
2.15804	-nan
2.16019	-nan
2.16235	-nan
2.16452	-nan
2.16668	-nan
2.16885	-nan
2.17102	-nan
2.17319	-nan
2.17536	-nan
2.17754	-nan
2.17971	-nan
2.18189	-nan
2.18407	-nan
2.18626	-nan
2.18845	-nan
2.19063	-nan
2.19282	-nan
2.19502	-nan
2.19721	-nan
2.19941	-nan
2.20161	-nan
2.20381	-nan
2.20601	-nan
2.20822	-nan
2.21043	-nan
2.21264	-nan
2.21485	-nan
2.21707	-nan
2.21928	-nan
2.2215	-nan
2.22372	-nan
2.22595	-nan
2.22817	-nan
2.2304	-nan
2.23263	-nan
2.23486	-nan
2.2371	-nan
2.23934	-nan
2.24158	-nan
2.24382	-nan
2.24606	-nan
2.24831	-nan
2.25056	-nan
2.25281	-nan
2.25506	-nan
2.25731	-nan
2.25957	-nan
2.26183	-nan
2.26409	-nan
2.26636	-nan
2.26862	-nan
2.27089	-nan
2.27316	-nan
2.27544	-nan
2.27771	-nan
2.27999	-nan
2.28227	-nan
2.28455	-nan
2.28684	-nan
2.28912	-nan
2.29141	-nan
2.2937	-nan
2.296	-nan
2.29829	-nan
2.30059	-nan
2.30289	-nan
2.3052	-nan
2.3075	-nan
2.30981	-nan
2.31212	-nan
2.31443	-nan
2.31674	-nan
2.31906	-nan
2.32138	-nan
2.3237	-nan
2.32603	-nan
2.32835	-nan
2.33068	-nan
2.33301	-nan
2.33534	-nan
2.33768	-nan
2.34002	-nan
2.34236	-nan
2.3447	-nan
2.34704	-nan
2.34939	-nan
2.35174	-nan
2.35409	-nan
2.35645	-nan
2.3588	-nan
2.36116	-nan
2.36352	-nan
2.36589	-nan
2.36825	-nan
2.37062	-nan
2.37299	-nan
2.37536	-nan
2.37774	-nan
2.38012	-nan
2.3825	-nan
2.38488	-nan
2.38726	-nan
2.38965	-nan
2.39204	-nan
2.39443	-nan
2.39683	-nan
2.39922	-nan
2.40162	-nan
2.40402	-nan
2.40643	-nan
2.40884	-nan
2.41124	-nan
2.41366	-nan
2.41607	-nan
2.41849	-nan
2.4209	-nan
2.42332	-nan
2.42575	-nan
2.42817	-nan
2.4306	-nan
2.43303	-nan
2.43547	-nan
2.4379	-nan
2.44034	-nan
2.44278	-nan
2.44522	-nan
2.44767	-nan
2.45011	-nan
2.45256	-nan
2.45502	-nan
2.45747	-nan
2.45993	-nan
2.46239	-nan
2.46485	-nan
2.46732	-nan
2.46978	-nan
2.47225	-nan
2.47473	-nan
2.4772	-nan
2.47968	-nan
2.48216	-nan
2.48464	-nan
2.48712	-nan
2.48961	-nan
2.4921	-nan
2.49459	-nan
2.49709	-nan
2.49959	-nan
2.50208	-nan
2.50459	-nan
2.50709	-nan
2.5096	-nan
2.51211	-nan
2.51462	-nan
2.51714	-nan
2.51965	-nan
2.52217	-nan
2.52469	-nan
2.52722	-nan
2.52975	-nan
2.53228	-nan
2.53481	-nan
2.53734	-nan
2.53988	-nan
2.54242	-nan
2.54496	-nan
2.54751	-nan
2.55005	-nan
2.5526	-nan
2.55516	-nan
2.55771	-nan
2.56027	-nan
2.56283	-nan
2.56539	-nan
2.56796	-nan
2.57053	-nan
2.5731	-nan
2.57567	-nan
2.57825	-nan
2.58082	-nan
2.58341	-nan
2.58599	-nan
2.58857	-nan
2.59116	-nan
2.59375	-nan
2.59635	-nan
2.59894	-nan
2.60154	-nan
2.60414	-nan
2.60675	-nan
2.60936	-nan
2.61197	-nan
2.61458	-nan
2.61719	-nan
2.61981	-nan
2.62243	-nan
2.62505	-nan
2.62768	-nan
2.6303	-nan
2.63293	-nan
2.63557	-nan
2.6382	-nan
2.64084	-nan
2.64348	-nan
2.64613	-nan
2.64877	-nan
2.65142	-nan
2.65407	-nan
2.65673	-nan
2.65938	-nan
2.66204	-nan
2.6647	-nan
2.66737	-nan
2.67004	-nan
2.67271	-nan
2.67538	-nan
2.67805	-nan
2.68073	-nan
2.68341	-nan
2.6861	-nan
2.68878	-nan
2.69147	-nan
2.69416	-nan
2.69686	-nan
2.69955	-nan
2.70225	-nan
2.70496	-nan
2.70766	-nan
2.71037	-nan
2.71308	-nan
2.71579	-nan
2.71851	-nan
2.72123	-nan
2.72395	-nan
2.72667	-nan
2.7294	-nan
2.73213	-nan
2.73486	-nan
2.73759	-nan
2.74033	-nan
2.74307	-nan
2.74581	-nan
2.74856	-nan
2.75131	-nan
2.75406	-nan
2.75681	-nan
2.75957	-nan
2.76233	-nan
2.76509	-nan
2.76786	-nan
2.77063	-nan
2.7734	-nan
2.77617	-nan
2.77895	-nan
2.78173	-nan
2.78451	-nan
2.78729	-nan
2.79008	-nan
2.79287	-nan
2.79566	-nan
2.79846	-nan
2.80126	-nan
2.80406	-nan
2.80686	-nan
2.80967	-nan
2.81248	-nan
2.81529	-nan
2.81811	-nan
2.82092	-nan
2.82374	-nan
2.82657	-nan
2.82939	-nan
2.83222	-nan
2.83506	-nan
2.83789	-nan
2.84073	-nan
2.84357	-nan
2.84641	-nan
2.84926	-nan
2.85211	-nan
2.85496	-nan
2.85782	-nan
2.86067	-nan
2.86354	-nan
2.8664	-nan
2.86926	-nan
2.87213	-nan
2.87501	-nan
2.87788	-nan
2.88076	-nan
2.88364	-nan
2.88652	-nan
2.88941	-nan
2.8923	-nan
2.89519	-nan
2.89809	-nan
2.90099	-nan
2.90389	-nan
2.90679	-nan
2.9097	-nan
2.91261	-nan
2.91552	-nan
2.91843	-nan
2.92135	-nan
2.92427	-nan
2.9272	-nan
2.93013	-nan
2.93306	-nan
2.93599	-nan
2.93893	-nan
2.94186	-nan
2.94481	-nan
2.94775	-nan
2.9507	-nan
2.95365	-nan
2.9566	-nan
2.95956	-nan
2.96252	-nan
2.96548	-nan
2.96845	-nan
2.97142	-nan
2.97439	-nan
2.97736	-nan
2.98034	-nan
2.98332	-nan
2.9863	-nan
2.98929	-nan
2.99228	-nan
2.99527	-nan
2.99827	-nan
3.00126	-nan
3.00426	-nan
3.00727	-nan
3.01028	-nan
3.01329	-nan
3.0163	-nan
3.01932	-nan
3.02234	-nan
3.02536	-nan
3.02838	-nan
3.03141	-nan
3.03444	-nan
3.03748	-nan
3.04052	-nan
3.04356	-nan
3.0466	-nan
3.04965	-nan
3.0527	-nan
3.05575	-nan
3.0588	-nan
3.06186	-nan
3.06492	-nan
3.06799	-nan
3.07106	-nan
3.07413	-nan
3.0772	-nan
3.08028	-nan
3.08336	-nan
3.08644	-nan
3.08953	-nan
3.09262	-nan
3.09571	-nan
3.09881	-nan
3.10191	-nan
3.10501	-nan
3.10811	-nan
3.11122	-nan
3.11433	-nan
3.11745	-nan
3.12056	-nan
3.12369	-nan
3.12681	-nan
3.12994	-nan
3.13307	-nan
3.1362	-nan
3.13933	-nan
3.14247	-nan
3.14562	-nan
3.14876	-nan
3.15191	-nan
3.15506	-nan
3.15822	-nan
3.16138	-nan
3.16454	-nan
3.1677	-nan
3.17087	-nan
3.17404	-nan
3.17721	-nan
3.18039	-nan
3.18357	-nan
3.18676	-nan
3.18994	-nan
3.19313	-nan
3.19633	-nan
3.19952	-nan
3.20272	-nan
3.20592	-nan
3.20913	-nan
3.21234	-nan
3.21555	-nan
3.21877	-nan
3.22199	-nan
3.22521	-nan
3.22843	-nan
3.23166	-nan
3.23489	-nan
3.23813	-nan
3.24137	-nan
3.24461	-nan
3.24785	-nan
3.2511	-nan
3.25435	-nan
3.25761	-nan
3.26086	-nan
3.26412	-nan
3.26739	-nan
3.27066	-nan
3.27393	-nan
3.2772	-nan
3.28048	-nan
3.28376	-nan
3.28704	-nan
3.29033	-nan
3.29362	-nan
3.29691	-nan
3.30021	-nan
3.30351	-nan
3.30681	-nan
3.31012	-nan
3.31343	-nan
3.31674	-nan
3.32006	-nan
3.32338	-nan
3.3267	-nan
3.33003	-nan
3.33336	-nan
3.33669	-nan
3.34003	-nan
3.34337	-nan
3.34671	-nan
3.35006	-nan
3.35341	-nan
3.35676	-nan
3.36012	-nan
3.36348	-nan
3.36684	-nan
3.37021	-nan
3.37358	-nan
3.37696	-nan
3.38033	-nan
3.38371	-nan
3.3871	-nan
3.39048	-nan
3.39387	-nan
3.39727	-nan
3.40066	-nan
3.40407	-nan
3.40747	-nan
3.41088	-nan
3.41429	-nan
3.4177	-nan
3.42112	-nan
3.42454	-nan
3.42797	-nan
3.43139	-nan
3.43482	-nan
3.43826	-nan
3.4417	-nan
3.44514	-nan
3.44858	-nan
3.45203	-nan
3.45549	-nan
3.45894	-nan
3.4624	-nan
3.46586	-nan
3.46933	-nan
3.4728	-nan
3.47627	-nan
3.47975	-nan
3.48323	-nan
3.48671	-nan
3.4902	-nan
3.49369	-nan
3.49718	-nan
3.50068	-nan
3.50418	-nan
3.50768	-nan
3.51119	-nan
3.5147	-nan
3.51822	-nan
3.52173	-nan
3.52526	-nan
3.52878	-nan
3.53231	-nan
3.53584	-nan
3.53938	-nan
3.54292	-nan
3.54646	-nan
3.55001	-nan
3.55356	-nan
3.55711	-nan
3.56067	-nan
3.56423	-nan
3.56779	-nan
3.57136	-nan
3.57493	-nan
3.57851	-nan
3.58208	-nan
3.58567	-nan
3.58925	-nan
3.59284	-nan
3.59643	-nan
3.60003	-nan
3.60363	-nan
3.60723	-nan
3.61084	-nan
3.61445	-nan
3.61807	-nan
3.62169	-nan
3.62531	-nan
3.62893	-nan
3.63256	-nan
3.63619	-nan
3.63983	-nan
3.64347	-nan
3.64711	-nan
3.65076	-nan
3.65441	-nan
3.65807	-nan
3.66172	-nan
3.66539	-nan
3.66905	-nan
3.67272	-nan
3.67639	-nan
3.68007	-nan
3.68375	-nan
3.68743	-nan
3.69112	-nan
3.69481	-nan
3.69851	-nan
3.7022	-nan
3.70591	-nan
3.70961	-nan
3.71332	-nan
3.71704	-nan
3.72075	-nan
3.72447	-nan
3.7282	-nan
3.73193	-nan
3.73566	-nan
3.73939	-nan
3.74313	-nan
3.74688	-nan
3.75062	-nan
3.75437	-nan
3.75813	-nan
3.76189	-nan
3.76565	-nan
3.76941	-nan
3.77318	-nan
3.77696	-nan
3.78073	-nan
3.78451	-nan
3.7883	-nan
3.79209	-nan
3.79588	-nan
3.79967	-nan
3.80347	-nan
3.80728	-nan
3.81109	-nan
3.8149	-nan
3.81871	-nan
3.82253	-nan
3.82635	-nan
3.83018	-nan
3.83401	-nan
3.83784	-nan
3.84168	-nan
3.84552	-nan
3.84937	-nan
3.85322	-nan
3.85707	-nan
3.86093	-nan
3.86479	-nan
3.86865	-nan
3.87252	-nan
3.87639	-nan
3.88027	-nan
3.88415	-nan
3.88804	-nan
3.89192	-nan
3.89582	-nan
3.89971	-nan
3.90361	-nan
3.90751	-nan
3.91142	-nan
3.91533	-nan
3.91925	-nan
3.92317	-nan
3.92709	-nan
3.93102	-nan
3.93495	-nan
3.93888	-nan
3.94282	-nan
3.94677	-nan
3.95071	-nan
3.95466	-nan
3.95862	-nan
3.96258	-nan
3.96654	-nan
3.97051	-nan
3.97448	-nan
3.97845	-nan
3.98243	-nan
3.98641	-nan
3.9904	-nan
3.99439	-nan
3.99838	-nan
4.00238	-nan
4.00638	-nan
4.01039	-nan
4.0144	-nan
4.01841	-nan
4.02243	-nan
4.02646	-nan
4.03048	-nan
4.03451	-nan
4.03855	-nan
4.04259	-nan
4.04663	-nan
4.05067	-nan
4.05473	-nan
4.05878	-nan
4.06284	-nan
4.0669	-nan
4.07097	-nan
4.07504	-nan
4.07911	-nan
4.08319	-nan
4.08728	-nan
4.09136	-nan
4.09546	-nan
4.09955	-nan
4.10365	-nan
4.10775	-nan
4.11186	-nan
4.11597	-nan
4.12009	-nan
4.12421	-nan
4.12833	-nan
4.13246	-nan
4.1366	-nan
4.14073	-nan
4.14487	-nan
4.14902	-nan
4.15317	-nan
4.15732	-nan
4.16148	-nan
4.16564	-nan
4.1698	-nan
4.17397	-nan
4.17815	-nan
4.18233	-nan
4.18651	-nan
4.19069	-nan
4.19489	-nan
4.19908	-nan
4.20328	-nan
4.20748	-nan
4.21169	-nan
4.2159	-nan
4.22012	-nan
4.22434	-nan
4.22856	-nan
4.23279	-nan
4.23702	-nan
4.24126	-nan
4.2455	-nan
4.24975	-nan
4.254	-nan
4.25825	-nan
4.26251	-nan
4.26677	-nan
4.27104	-nan
4.27531	-nan
4.27958	-nan
4.28386	-nan
4.28815	-nan
4.29244	-nan
4.29673	-nan
4.30103	-nan
4.30533	-nan
4.30963	-nan
4.31394	-nan
4.31826	-nan
4.32257	-nan
4.3269	-nan
4.33122	-nan
4.33555	-nan
4.33989	-nan
4.34423	-nan
4.34857	-nan
4.35292	-nan
4.35728	-nan
4.36163	-nan
4.36599	-nan
4.37036	-nan
4.37473	-nan
4.37911	-nan
4.38348	-nan
4.38787	-nan
4.39226	-nan
4.39665	-nan
4.40105	-nan
4.40545	-nan
4.40985	-nan
4.41426	-nan
4.41868	-nan
4.42309	-nan
4.42752	-nan
4.43195	-nan
4.43638	-nan
4.44081	-nan
4.44525	-nan
4.4497	-nan
4.45415	-nan
4.4586	-nan
4.46306	-nan
4.46752	-nan
4.47199	-nan
4.47646	-nan
4.48094	-nan
4.48542	-nan
4.48991	-nan
4.4944	-nan
4.49889	-nan
4.50339	-nan
4.50789	-nan
4.5124	-nan
4.51691	-nan
4.52143	-nan
4.52595	-nan
4.53048	-nan
4.53501	-nan
4.53954	-nan
4.54408	-nan
4.54863	-nan
4.55318	-nan
4.55773	-nan
4.56229	-nan
4.56685	-nan
4.57142	-nan
4.57599	-nan
4.58056	-nan
4.58514	-nan
4.58973	-nan
4.59432	-nan
4.59891	-nan
4.60351	-nan
4.60812	-nan
4.61272	-nan
4.61734	-nan
4.62195	-nan
4.62658	-nan
4.6312	-nan
4.63583	-nan
4.64047	-nan
4.64511	-nan
4.64976	-nan
4.6544	-nan
4.65906	-nan
4.66372	-nan
4.66838	-nan
4.67305	-nan
4.67772	-nan
4.6824	-nan
4.68708	-nan
4.69177	-nan
4.69646	-nan
4.70116	-nan
4.70586	-nan
4.71057	-nan
4.71528	-nan
4.71999	-nan
4.72471	-nan
4.72944	-nan
4.73417	-nan
4.7389	-nan
4.74364	-nan
4.74838	-nan
4.75313	-nan
4.75788	-nan
4.76264	-nan
4.7674	-nan
4.77217	-nan
4.77694	-nan
4.78172	-nan
4.7865	-nan
4.79129	-nan
4.79608	-nan
4.80088	-nan
4.80568	-nan
4.81048	-nan
4.81529	-nan
4.82011	-nan
4.82493	-nan
4.82975	-nan
4.83458	-nan
4.83942	-nan
4.84426	-nan
4.8491	-nan
4.85395	-nan
4.85881	-nan
4.86366	-nan
4.86853	-nan
4.8734	-nan
4.87827	-nan
4.88315	-nan
4.88803	-nan
4.89292	-nan
4.89781	-nan
4.90271	-nan
4.90761	-nan
4.91252	-nan
4.91743	-nan
4.92235	-nan
4.92727	-nan
4.9322	-nan
4.93713	-nan
4.94207	-nan
4.94701	-nan
4.95196	-nan
4.95691	-nan
4.96187	-nan
4.96683	-nan
4.9718	-nan
4.97677	-nan
4.98174	-nan
4.98673	-nan
4.99171	-nan
4.9967	-nan
5.0017	-nan
5.0067	-nan
5.01171	-nan
5.01672	-nan
5.02174	-nan
5.02676	-nan
5.03179	-nan
5.03682	-nan
5.04186	-nan
5.0469	-nan
5.05194	-nan
5.057	-nan
5.06205	-nan
5.06711	-nan
5.07218	-nan
5.07725	-nan
5.08233	-nan
5.08741	-nan
5.0925	-nan
5.09759	-nan
5.10269	-nan
5.10779	-nan
5.1129	-nan
5.11801	-nan
5.12313	-nan
5.12826	-nan
5.13338	-nan
5.13852	-nan
5.14366	-nan
5.1488	-nan
5.15395	-nan
5.1591	-nan
5.16426	-nan
5.16943	-nan
5.1746	-nan
5.17977	-nan
5.18495	-nan
5.19013	-nan
5.19532	-nan
5.20052	-nan
5.20572	-nan
5.21093	-nan
5.21614	-nan
5.22135	-nan
5.22657	-nan
5.2318	-nan
5.23703	-nan
5.24227	-nan
5.24751	-nan
5.25276	-nan
5.25801	-nan
5.26327	-nan
5.26853	-nan
5.2738	-nan
5.27908	-nan
5.28436	-nan
5.28964	-nan
5.29493	-nan
5.30022	-nan
5.30552	-nan
5.31083	-nan
5.31614	-nan
5.32146	-nan
5.32678	-nan
5.33211	-nan
5.33744	-nan
5.34277	-nan
5.34812	-nan
5.35347	-nan
5.35882	-nan
5.36418	-nan
5.36954	-nan
5.37491	-nan
5.38029	-nan
5.38567	-nan
5.39105	-nan
5.39644	-nan
5.40184	-nan
5.40724	-nan
5.41265	-nan
5.41806	-nan
5.42348	-nan
5.4289	-nan
5.43433	-nan
5.43977	-nan
5.44521	-nan
5.45065	-nan
5.4561	-nan
5.46156	-nan
5.46702	-nan
5.47249	-nan
5.47796	-nan
5.48344	-nan
5.48892	-nan
5.49441	-nan
5.4999	-nan
5.5054	-nan
5.51091	-nan
5.51642	-nan
5.52194	-nan
5.52746	-nan
5.53299	-nan
5.53852	-nan
5.54406	-nan
5.5496	-nan
5.55515	-nan
5.56071	-nan
5.56627	-nan
5.57183	-nan
5.57741	-nan
5.58298	-nan
5.58857	-nan
5.59415	-nan
5.59975	-nan
5.60535	-nan
5.61095	-nan
5.61656	-nan
5.62218	-nan
5.6278	-nan
5.63343	-nan
5.63906	-nan
5.6447	-nan
5.65035	-nan
5.656	-nan
5.66165	-nan
5.66732	-nan
5.67298	-nan
5.67866	-nan
5.68433	-nan
5.69002	-nan
5.69571	-nan
5.7014	-nan
5.70711	-nan
5.71281	-nan
5.71853	-nan
5.72424	-nan
5.72997	-nan
5.7357	-nan
5.74143	-nan
5.74718	-nan
5.75292	-nan
5.75868	-nan
5.76443	-nan
5.7702	-nan
5.77597	-nan
5.78175	-nan
5.78753	-nan
5.79331	-nan
5.79911	-nan
5.80491	-nan
5.81071	-nan
5.81652	-nan
5.82234	-nan
5.82816	-nan
5.83399	-nan
5.83982	-nan
5.84566	-nan
5.85151	-nan
5.85736	-nan
5.86322	-nan
5.86908	-nan
5.87495	-nan
5.88083	-nan
5.88671	-nan
5.89259	-nan
5.89849	-nan
5.90438	-nan
5.91029	-nan
5.9162	-nan
5.92211	-nan
5.92804	-nan
5.93397	-nan
5.9399	-nan
5.94584	-nan
5.95178	-nan
5.95774	-nan
5.96369	-nan
5.96966	-nan
5.97563	-nan
5.9816	-nan
5.98758	-nan
5.99357	-nan
5.99957	-nan
